# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.storage.jps.conf.reader.load.component.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1781863082648000000,1781863142647000000,0
workspaceModel.load.cache.metadata.from.file.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.entities.ms,1781863082648000000,1781863142647000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1781863082648000000,1781863142647000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.instances.count,1781863082648000000,1781863142647000000,0
workspaceModel.orphan.listener.update.ms,1781863082648000000,1781863142647000000,0
jps.global.initialize.library.bridges.after.loading.ms,1781863082648000000,1781863142647000000,0
jps.project.serializers.save.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1781863082648000000,1781863142647000000,0
workspaceModel.moduleBridge.before.changed.ms,1781863082648000000,1781863142647000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1781863082648000000,1781863142647000000,0
jps.apply.loaded.storage.ms,1781863082648000000,1781863142647000000,0
jps.load.initial.state.ms,1781863082648000000,1781863142647000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1781863082648000000,1781863142647000000,0
jps.library.entities.serializer.load.entities.ms,1781863082648000000,1781863142647000000,0
jps.global.handle.before.change.events.ms,1781863082648000000,1781863142647000000,0
workspaceModel.do.save.caches.ms,1781863082648000000,1781863142647000000,0
jps.save.global.entities.ms,1781863082648000000,1781863142647000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1781863082648000000,1781863142647000000,0
writeAction.count,1781863142647000000,1781863202648000000,3
writeAction.median.wait.ms,1781863142647000000,1781863202648000000,0
DiskQueryRelay.tasksRequested,1781863142647000000,1781863202648000000,16
DiskQueryRelay.taskExecutionTotalTimeUs,1781863142647000000,1781863202648000000,8994
writeAction.max.wait.ms,1781863142647000000,1781863202648000000,24
writeAction.wait.ms,1781863142647000000,1781863202648000000,2
parser.JAVA.size.bytes,1781863142647000000,1781863202648000000,508
lexer.JAVA.time.ns,1781863142647000000,1781863202648000000,412350
lexer.JAVA.size.bytes,1781863142647000000,1781863202648000000,508
DiskQueryRelay.tasksExecuted,1781863142647000000,1781863202648000000,12
parser.JAVA.time.ns,1781863142647000000,1781863202648000000,22976473
DiskQueryRelay.taskWaitingTotalTimeUs,1781863142647000000,1781863202648000000,18680
LowMemory.gcLoad,1781863142647000000,1781863202648000000,7.948507000391257E-4
LowMemory.gcOverloaded,1781863142647000000,1781863202648000000,0
FileNameCache.totalMisses,1781863142647000000,1781863202648000000,256
VFS.fileChildByName,1781863142647000000,1781863202648000000,520
VFS.contentStorage.recordsStored,1781863142647000000,1781863202648000000,0
VFS.rootsCount,1781863142647000000,1781863202648000000,3.0
VFS.cache.directoriesCreated,1781863142647000000,1781863202648000000,6
FileNameCache.queries,1781863142647000000,1781863202648000000,18304
VFS.cache.filesCreated,1781863142647000000,1781863202648000000,9906
VFS.contentStorage.recordsStoredSize,1781863142647000000,1781863202648000000,0
VFS.contentStorage.recordsStoredCompressed,1781863142647000000,1781863202648000000,0
VFS.cache.segments,1781863142647000000,1781863202648000000,62.0
VFS.folderCaseSensitivityReads,1781863142647000000,1781863202648000000,0
VFS.contentStorage.recordsUncompressedSize,1781863142647000000,1781863202648000000,0
VFS.contentStorage.recordsDecompressionTimeUs,1781863142647000000,1781863202648000000,440
VFS.contentStorage.recordsReadDecompressed,1781863142647000000,1781863202648000000,2
VFS.contentStorage.recordsRead,1781863142647000000,1781863202648000000,106
VFS.cache.segmentsCreated,1781863142647000000,1781863202648000000,0
VFS.fileByIdCache.hits,1781863142647000000,1781863202648000000,0
VFS.invertedFileNameIndex.requests,1781863142647000000,1781863202648000000,2
VFS.contentStorage.recordsReadSize,1781863142647000000,1781863202648000000,121709
VFS.fileByIdCache.misses,1781863142647000000,1781863202648000000,95
VFS.contentStorage.recordsDeduplicated,1781863142647000000,1781863202648000000,0
Indexing.writer_3.totalTimeSpentWritingMs,1781863142647000000,1781863202648000000,0
Indexes.stubs.lookups,1781863142647000000,1781863202648000000,1145
Indexing.cache.totalCacheMisses,1781863142647000000,1781863202648000000,20318
Indexes.stubs.lookupDurationAvgMs,1781863142647000000,1781863202648000000,0.4550218340611354
Indexes.stubs.lookupDurationMaxMs,1781863142647000000,1781863202648000000,18.0
Indexing.writer_0.totalTimeSpentWritingMs,1781863142647000000,1781863202648000000,0
Indexing.writer_1.totalTimeSpentWritingMs,1781863142647000000,1781863202648000000,0
Indexing.writesQueuedMin,1781863142647000000,1781863202648000000,0
Indexes.entries.lookupDurationMaxMs,1781863142647000000,1781863202648000000,6.0
Indexing.cache.totalCacheEvicted,1781863142647000000,1781863202648000000,20299
Indexing.writesQueuedMax,1781863142647000000,1781863202648000000,0
Indexes.stubs.lookupDuration90PMs,1781863142647000000,1781863202648000000,1.0
Indexes.allKeys.lookupDurationAvgMs,1781863142647000000,1781863202648000000,0.0
Indexes.allKeys.lookups,1781863142647000000,1781863202648000000,0
Indexing.totalTimeIndexersSleptMs,1781863142647000000,1781863202648000000,0
Indexes.allKeys.lookupDurationMaxMs,1781863142647000000,1781863202648000000,0.0
Indexes.entries.lookupDurationAvgMs,1781863142647000000,1781863202648000000,1.0
Indexing.writer_2.totalTimeSpentWritingMs,1781863142647000000,1781863202648000000,0
Indexes.allKeys.lookupDuration90PMs,1781863142647000000,1781863202648000000,0.0
Indexes.entries.lookups,1781863142647000000,1781863202648000000,25
Indexes.entries.lookupDuration90PMs,1781863142647000000,1781863202648000000,5.0
Indexing.cache.totalCacheAccesses,1781863142647000000,1781863202648000000,121658
Indexing.writesQueuedAvg,1781863142647000000,1781863202648000000,0.0
JVM.usedNativeBytes,1781863142647000000,1781863202648000000,443904280
JVM.maxThreadCount,1781863142647000000,1781863202648000000,136
JVM.maxHeapBytes,1781863142647000000,1781863202648000000,2147483648
MEM.ramPlusSwapMinusFileMappingsBytes,1781863142647000000,1781863202648000000,1510735872
JVM.GC.collections,1781863142647000000,1781863202648000000,1
MEM.ramMinusFileMappingsBytes,1781863142647000000,1781863202648000000,1510735872
JVM.totalTimeToSafepointsMs,1781863142647000000,1781863202648000000,0
MEM.ramBytes,1781863142647000000,1781863202648000000,2065793024
JVM.committedHeapBytes,1781863142647000000,1781863202648000000,615514112
MEM.fileMappingsRamBytes,1781863142647000000,1781863202648000000,541949952
JVM.GC.collectionTimesMs,1781863142647000000,1781863202648000000,21
JVM.totalDirectByteBuffersBytes,1781863142647000000,1781863202648000000,167989249
JVM.totalSafepointCount,1781863142647000000,1781863202648000000,1
JVM.totalBytesAllocated,1781863142647000000,1781863202648000000,133441680
JVM.totalCpuTimeMs,1781863142647000000,1781863202648000000,16450
JVM.newThreadsCount,1781863142647000000,1781863202648000000,38
JVM.threadCount,1781863142647000000,1781863202648000000,97
JVM.totalTimeAtSafepointsMs,1781863142647000000,1781863202648000000,20
OS.loadAverage,1781863142647000000,1781863202648000000,2.23681640625
JVM.usedHeapBytes,1781863142647000000,1781863202648000000,500786624
workspaceModel.updates.ms,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValue.total.get.count,1781863142647000000,1781863202648000000,5
workspaceModel.workspaceFileIndexData.getPackageName.ms,1781863142647000000,1781863202648000000,12
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1781863142647000000,1781863202648000000,52
workspaceModel.workspaceFileIndexData.processFileSets.ms,1781863142647000000,1781863202648000000,0
workspaceModel.full.replace.project.model.ms,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.check.recursive.update.ms,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValue.clear.count,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1781863142647000000,1781863202648000000,10
workspaceModel.on.changed.ms,1781863142647000000,1781863202648000000,0
workspaceModel.to.snapshot.ms,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValue.calculated.count,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1781863142647000000,1781863202648000000,5584
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1781863142647000000,1781863202648000000,0
workspaceModel.updates.precise.ms,1781863142647000000,1781863202648000000,0
workspaceModel.loading.from.cache.ms,1781863142647000000,1781863202648000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValueWithParameters.calculated.count,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.markDirty.ms,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1781863142647000000,1781863202648000000,0
workspaceModel.workspaceFileIndexData.instances.count,1781863142647000000,1781863202648000000,0
workspaceModel.on.before.changed.ms,1781863142647000000,1781863202648000000,0
workspaceModel.pre.handlers.ms,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValue.from.cache.count,1781863142647000000,1781863202648000000,5
workspaceModel.replace.project.model.ms,1781863142647000000,1781863202648000000,0
workspaceModel.loading.total.ms,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValueWithParameters.clear.count,1781863142647000000,1781863202648000000,0
workspaceModel.init.bridges.ms,1781863142647000000,1781863202648000000,0
workspaceModel.collect.changes.ms,1781863142647000000,1781863202648000000,0
workspaceModel.initializing.ms,1781863142647000000,1781863202648000000,0
workspaceModel.updates.count,1781863142647000000,1781863202648000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1781863142647000000,1781863202648000000,5584
workspaceModel.workspaceFileIndexData.init.ms,1781863142647000000,1781863202648000000,0
workspaceModel.update.unloaded.entities.ms,1781863142647000000,1781863202648000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1781863142647000000,1781863202648000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1781863142647000000,1781863202648000000,0
FilePageCache.maxCacheSizeInBytes,1781863142647000000,1781863202648000000,629153792
FilePageCache.totalPageDisposalsUs,1781863142647000000,1781863202648000000,653
StreamlinedBlobStorage.recordsRelocated,1781863142647000000,1781863202648000000,0
StorageLockContext.competingThreads.avg,1781863142647000000,1781863202648000000,0.0
StreamlinedBlobStorage.recordsDeleted,1781863142647000000,1781863202648000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1781863142647000000,1781863202648000000,167829504
MappedFileStorage.totalTimeSpentOnMappingUs,1781863142647000000,1781863202648000000,66631
FilePageCache.pageLoadsAboveSizeThreshold,1781863142647000000,1781863202648000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1781863142647000000,1781863202648000000,-5214
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1781863142647000000,1781863202648000000,41959424
FilePageCache.disposedBuffers,1781863142647000000,1781863202648000000,0
FilePageCache.capacityInBytes,1781863142647000000,1781863202648000000,629145600
StorageLockContext.competingThreads.90P,1781863142647000000,1781863202648000000,0
DirectByteBufferAllocator.misses,1781863142647000000,1781863202648000000,102
MappedFileStorage.totalBytesMapped,1781863142647000000,1781863202648000000,198443008
StreamlinedBlobStorage.recordsAllocated,1781863142647000000,1781863202648000000,0
FilePageCache.uncachedFileAccess,1781863142647000000,1781863202648000000,72
FilePageCache.maxRegisteredFiles,1781863142647000000,1781863202648000000,1652
FilePageCache.pageFastCacheHits,1781863142647000000,1781863202648000000,42958
DirectByteBufferAllocator.hits,1781863142647000000,1781863202648000000,0
FilePageCache.totalPageLoadsUs,1781863142647000000,1781863202648000000,397486
DirectByteBufferAllocator.reclaimed,1781863142647000000,1781863202648000000,0
FilePageCache.pageLoads,1781863142647000000,1781863202648000000,102
FilePageCache.pageHits,1781863142647000000,1781863202648000000,0
MappedFileStorage.totalPagesMapped,1781863142647000000,1781863202648000000,15
MappedFileStorage.storages,1781863142647000000,1781863202648000000,15
DirectByteBufferAllocator.disposed,1781863142647000000,1781863202648000000,0
StorageLockContext.competingThreads.max,1781863142647000000,1781863202648000000,0
cacheStateStorage.set.counter,1781863142647000000,1781863202648000000,0
cacheStateStorage.set.duration,1781863142647000000,1781863202648000000,0
cacheStateStorage.get.counter,1781863142647000000,1781863202648000000,4
cacheStateStorage.get.duration,1781863142647000000,1781863202648000000,109
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.commit.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1781863142647000000,1781863202648000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1781863142647000000,1781863202648000000,0
FlushQueue.waitingTimeAvgNs,1781863142647000000,1781863202648000000,2.28359224E7
FlushQueue.tasksExecuted,1781863142647000000,1781863202648000000,360
FlushQueue.waitingTimeMaxNs,1781863142647000000,1781863202648000000,195035135
AWTEventQueue.dispatchTimeTotalNS,1781863142647000000,1781863202648000000,1338842085
AWTEventQueue.dispatchTimeAvgNs,1781863142647000000,1781863202648000000,3265071.648780488
ReadAction.executionsCount,1781863142647000000,1781863202648000000,2571
WriteAction.executionsCount,1781863142647000000,1781863202648000000,3
FlushQueue.queueSize90P,1781863142647000000,1781863202648000000,10
AWTEventQueue.eventsDispatched,1781863142647000000,1781863202648000000,410
NonBlockingReadAction.finalizedExecutionsCount,1781863142647000000,1781863202648000000,29
FlushQueue.waitingTime90PNs,1781863142647000000,1781863202648000000,74448895
FlushQueue.executionTimeMaxNs,1781863142647000000,1781863202648000000,38273023
NonBlockingReadAction.failedExecutionsCount,1781863142647000000,1781863202648000000,0
AWTEventQueue.dispatchTime90PNs,1781863142647000000,1781863202648000000,7208959
FlushQueue.executionTime90PNs,1781863142647000000,1781863202648000000,2424831
NonBlockingReadAction.failedExecutionTimeUs,1781863142647000000,1781863202648000000,0
NonBlockingReadAction.finalizedExecutionTimeUs,1781863142647000000,1781863202648000000,156897
AWTEventQueue.dispatchTimeMaxNs,1781863142647000000,1781863202648000000,119537663
FlushQueue.queueSizeMax,1781863142647000000,1781863202648000000,18
FlushQueue.executionTimeAvgNs,1781863142647000000,1781863202648000000,1236958.9333333333
FlushQueue.queueSizeAvg,1781863142647000000,1781863202648000000,3.486111111111111
workspaceModel.moduleManagerBridge.build.module.graph.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewParent.ms,1781863142647000000,1781863202648000000,0
jps.facet.change.listener.init.bridge.ms,1781863142647000000,1781863202648000000,0
jps.facet.change.listener.process.change.events.ms,1781863142647000000,1781863202648000000,0
jps.global.initialize.library.bridges.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1781863142647000000,1781863202648000000,0
jps.global.get.libraries.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleBridge.update.option.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1781863142647000000,1781863202648000000,0
workspaceModel.global.updates.count,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1781863142647000000,1781863202648000000,0
jps.save.changed.project.entities.ms,1781863142647000000,1781863202648000000,0
jps.load.project.to.empty.storage.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1781863142647000000,1781863202648000000,0
jps.facet.change.listener.before.change.events.ms,1781863142647000000,1781863202648000000,0
jps.global.get.library.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1781863142647000000,1781863202648000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1781863142647000000,1781863202648000000,0
jps.artifact.entities.serializer.save.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1781863142647000000,1781863202648000000,0
jps.global.get.library.by.name.ms,1781863142647000000,1781863202648000000,0
jps.module.iml.entities.serializer.save.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.global.updates.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.hasReferrers.ms,1781863142647000000,1781863202648000000,0
workspaceModel.save.cache.to.file.ms,1781863142647000000,1781863202648000000,0
workspaceModel.load.cache.from.file.ms,1781863142647000000,1781863202648000000,0
jps.module.iml.entities.serializer.load.entities.ms,1781863142647000000,1781863202648000000,0
jps.app.storage.content.reader.load.component.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1781863142647000000,1781863202648000000,0
jps.project.serializers.load.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1781863142647000000,1781863202648000000,0
jps.reload.project.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.sync.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1781863142647000000,1781863202648000000,0
jps.global.handle.changed.events.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1781863142647000000,1781863202648000000,0
jps.library.entities.serializer.save.entities.ms,1781863142647000000,1781863202648000000,0
jps.artifact.entities.serializer.load.entities.ms,1781863142647000000,1781863202648000000,0
jps.app.storage.content.writer.save.component.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1781863142647000000,1781863202648000000,0
workspaceModel.global.apply.state.to.project.ms,1781863142647000000,1781863202648000000,0
jps.storage.jps.conf.reader.load.component.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1781863142647000000,1781863202648000000,0
workspaceModel.load.cache.metadata.from.file.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.entities.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.instances.count,1781863142647000000,1781863202648000000,0
workspaceModel.orphan.listener.update.ms,1781863142647000000,1781863202648000000,0
jps.global.initialize.library.bridges.after.loading.ms,1781863142647000000,1781863202648000000,0
jps.project.serializers.save.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleBridge.before.changed.ms,1781863142647000000,1781863202648000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1781863142647000000,1781863202648000000,0
jps.apply.loaded.storage.ms,1781863142647000000,1781863202648000000,0
jps.load.initial.state.ms,1781863142647000000,1781863202648000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1781863142647000000,1781863202648000000,0
jps.library.entities.serializer.load.entities.ms,1781863142647000000,1781863202648000000,0
jps.global.handle.before.change.events.ms,1781863142647000000,1781863202648000000,0
workspaceModel.do.save.caches.ms,1781863142647000000,1781863202648000000,0
jps.save.global.entities.ms,1781863142647000000,1781863202648000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1781863142647000000,1781863202648000000,0
writeAction.count,1781863202648000000,1781863262648000000,6
writeAction.median.wait.ms,1781863202648000000,1781863262648000000,0
DiskQueryRelay.tasksRequested,1781863202648000000,1781863262648000000,203
DiskQueryRelay.taskExecutionTotalTimeUs,1781863202648000000,1781863262648000000,92724
writeAction.max.wait.ms,1781863202648000000,1781863262648000000,24
writeAction.wait.ms,1781863202648000000,1781863262648000000,18
DiskQueryRelay.tasksExecuted,1781863202648000000,1781863262648000000,203
DiskQueryRelay.taskWaitingTotalTimeUs,1781863202648000000,1781863262648000000,195551
LowMemory.gcLoad,1781863202648000000,1781863262648000000,4.080718195467738E-4
LowMemory.gcOverloaded,1781863202648000000,1781863262648000000,0
FileNameCache.totalMisses,1781863202648000000,1781863262648000000,29504
VFS.fileChildByName,1781863202648000000,1781863262648000000,2906
VFS.contentStorage.recordsStored,1781863202648000000,1781863262648000000,0
VFS.rootsCount,1781863202648000000,1781863262648000000,12.0
VFS.cache.directoriesCreated,1781863202648000000,1781863262648000000,1112
FileNameCache.queries,1781863202648000000,1781863262648000000,562240
VFS.cache.filesCreated,1781863202648000000,1781863262648000000,7111
VFS.contentStorage.recordsStoredSize,1781863202648000000,1781863262648000000,0
VFS.contentStorage.recordsStoredCompressed,1781863202648000000,1781863262648000000,0
VFS.cache.segments,1781863202648000000,1781863262648000000,90.0
VFS.folderCaseSensitivityReads,1781863202648000000,1781863262648000000,20
VFS.contentStorage.recordsUncompressedSize,1781863202648000000,1781863262648000000,0
VFS.contentStorage.recordsDecompressionTimeUs,1781863202648000000,1781863262648000000,215
VFS.contentStorage.recordsReadDecompressed,1781863202648000000,1781863262648000000,2
VFS.contentStorage.recordsRead,1781863202648000000,1781863262648000000,101
VFS.cache.segmentsCreated,1781863202648000000,1781863262648000000,28
VFS.fileByIdCache.hits,1781863202648000000,1781863262648000000,1
VFS.invertedFileNameIndex.requests,1781863202648000000,1781863262648000000,0
VFS.contentStorage.recordsReadSize,1781863202648000000,1781863262648000000,132563
VFS.fileByIdCache.misses,1781863202648000000,1781863262648000000,1
VFS.contentStorage.recordsDeduplicated,1781863202648000000,1781863262648000000,4
Indexing.writer_3.totalTimeSpentWritingMs,1781863202648000000,1781863262648000000,0
Indexes.stubs.lookups,1781863202648000000,1781863262648000000,4
Indexing.cache.totalCacheMisses,1781863202648000000,1781863262648000000,5
Indexes.stubs.lookupDurationAvgMs,1781863202648000000,1781863262648000000,1.25
Indexes.stubs.lookupDurationMaxMs,1781863202648000000,1781863262648000000,3.0
Indexing.writer_0.totalTimeSpentWritingMs,1781863202648000000,1781863262648000000,0
Indexing.writer_1.totalTimeSpentWritingMs,1781863202648000000,1781863262648000000,0
Indexing.writesQueuedMin,1781863202648000000,1781863262648000000,0
Indexes.entries.lookupDurationMaxMs,1781863202648000000,1781863262648000000,0.0
Indexing.cache.totalCacheEvicted,1781863202648000000,1781863262648000000,5
Indexing.writesQueuedMax,1781863202648000000,1781863262648000000,0
Indexes.stubs.lookupDuration90PMs,1781863202648000000,1781863262648000000,3.0
Indexes.allKeys.lookupDurationAvgMs,1781863202648000000,1781863262648000000,0.0
Indexes.allKeys.lookups,1781863202648000000,1781863262648000000,1
Indexing.totalTimeIndexersSleptMs,1781863202648000000,1781863262648000000,0
Indexes.allKeys.lookupDurationMaxMs,1781863202648000000,1781863262648000000,0.0
Indexes.entries.lookupDurationAvgMs,1781863202648000000,1781863262648000000,0.0
Indexing.writer_2.totalTimeSpentWritingMs,1781863202648000000,1781863262648000000,0
Indexes.allKeys.lookupDuration90PMs,1781863202648000000,1781863262648000000,0.0
Indexes.entries.lookups,1781863202648000000,1781863262648000000,1
Indexes.entries.lookupDuration90PMs,1781863202648000000,1781863262648000000,0.0
Indexing.cache.totalCacheAccesses,1781863202648000000,1781863262648000000,10
Indexing.writesQueuedAvg,1781863202648000000,1781863262648000000,0.0
JVM.usedNativeBytes,1781863202648000000,1781863262648000000,450542624
JVM.maxThreadCount,1781863202648000000,1781863262648000000,136
JVM.maxHeapBytes,1781863202648000000,1781863262648000000,2147483648
MEM.ramPlusSwapMinusFileMappingsBytes,1781863202648000000,1781863262648000000,1555038208
JVM.GC.collections,1781863202648000000,1781863262648000000,4
MEM.ramMinusFileMappingsBytes,1781863202648000000,1781863262648000000,1555038208
JVM.totalTimeToSafepointsMs,1781863202648000000,1781863262648000000,1
MEM.ramBytes,1781863202648000000,1781863262648000000,1769046016
JVM.committedHeapBytes,1781863202648000000,1781863262648000000,638582784
MEM.fileMappingsRamBytes,1781863202648000000,1781863262648000000,200900608
JVM.GC.collectionTimesMs,1781863202648000000,1781863262648000000,61
JVM.totalDirectByteBuffersBytes,1781863202648000000,1781863262648000000,171053057
JVM.totalSafepointCount,1781863202648000000,1781863262648000000,4
JVM.totalBytesAllocated,1781863202648000000,1781863262648000000,249665496
JVM.totalCpuTimeMs,1781863202648000000,1781863262648000000,22070
JVM.newThreadsCount,1781863202648000000,1781863262648000000,4
JVM.threadCount,1781863202648000000,1781863262648000000,86
JVM.totalTimeAtSafepointsMs,1781863202648000000,1781863262648000000,64
OS.loadAverage,1781863202648000000,1781863262648000000,4.501953125
JVM.usedHeapBytes,1781863202648000000,1781863262648000000,381158800
workspaceModel.updates.ms,1781863202648000000,1781863262648000000,5
workspaceModel.cachedValue.total.get.count,1781863202648000000,1781863262648000000,32
workspaceModel.workspaceFileIndexData.getPackageName.ms,1781863202648000000,1781863262648000000,19
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1781863202648000000,1781863262648000000,236
workspaceModel.workspaceFileIndexData.processFileSets.ms,1781863202648000000,1781863262648000000,0
workspaceModel.full.replace.project.model.ms,1781863202648000000,1781863262648000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1781863202648000000,1781863262648000000,0
workspaceModel.check.recursive.update.ms,1781863202648000000,1781863262648000000,1
workspaceModel.cachedValue.clear.count,1781863202648000000,1781863262648000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1781863202648000000,1781863262648000000,1
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1781863202648000000,1781863262648000000,32
workspaceModel.on.changed.ms,1781863202648000000,1781863262648000000,2
workspaceModel.to.snapshot.ms,1781863202648000000,1781863262648000000,1
workspaceModel.cachedValue.calculated.count,1781863202648000000,1781863262648000000,6
workspaceModel.cachedValueWithParameters.total.get.count,1781863202648000000,1781863262648000000,3846
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1781863202648000000,1781863262648000000,0
workspaceModel.updates.precise.ms,1781863202648000000,1781863262648000000,0
